Fecha,Libro/s,Formato,Páginas,N° de páginas
Miércoles (11/10),Behind the net,Kindle,215-403,188
,Behind the net: Extended epilogue,Kindle,1-12,12
,Nos fuimos quedando en silencio,Físico,64-103,39
,"Caught up ",Kindle,1-128,128
