Libro,Días,Formato,Género,N° de páginas,Terminado
Mujeres del alma mía,2,Físico,No ficción,104,No
Behind the net,2,Kindle,Romcom,403,Yes
Behind the net: Extended epilogue,1,Kindle,Romcom,12,Yes
Caught up,2,Kindle,Romcom,252,No
Nos fuimos quedando en silencio,1,Físico,No ficción,39,No
Pensar el malestar,1,Físico,No ficción,85,No
